"ID_study","system","latitud","longitud","n_avail","n_total","p_avail","p_total","c_total","light","temp","duration","vol","tax_resp","tax_resp_mn","tax_resp_sd","tax_resp_reps","tax_resp_cat","tax_resp_typ","n_add","p_add","n_rate","p_rate","tax_resp_unit","fert_unit"
"HLH068","marine","54.75","10","165",NA,"2",NA,NA,"850","20","23",NA,"periphyton","0.007861434","0.011795809","5","biomass","biovolume","0","0",NA,NA,NA,NA
"HLH068","marine","54.75","10","165",NA,"2",NA,NA,"850","20","23",NA,"periphyton","0.721","0.090986263","5","diversity","evenness","0","0",NA,NA,NA,NA
"HLH068","marine","54.75","10","165",NA,"2",NA,NA,"850","20","23",NA,"periphyton","0.7452","0.091581658","5","diversity","evenness","0","0",NA,NA,NA,NA
"HLH068","marine","54.75","10","165",NA,"2",NA,NA,"850","20","23",NA,"periphyton","1.8622","0.31057157","5","diversity","index","0","0",NA,NA,NA,NA
"HLH068","marine","54.75","10","165",NA,"2",NA,NA,"850","20","23",NA,"periphyton","1.932","0.244516871","5","diversity","index","0","0",NA,NA,NA,NA
"HLH068","marine","54.75","10","165",NA,"2",NA,NA,"850","20","23",NA,"periphyton","13.4","1.140175425","5","diversity","richness","0","0",NA,NA,NA,NA
"HLH068","marine","54.75","10","165",NA,"2",NA,NA,"850","20","23",NA,"periphyton","13.6","3.577708764","5","diversity","richness","0","0",NA,NA,NA,NA
"HLH069","marine","54.69","10","165",NA,"2",NA,NA,"850","20","23",NA,"periphyton","0.008812287","0.0039104","5","biomass","biovolume","0","0",NA,NA,NA,NA
"HLH069","marine","54.69","10","165",NA,"2",NA,NA,"850","20","23",NA,"periphyton","0.011347029","0.002514096","5","biomass","biovolume","0","0",NA,NA,NA,NA
"HLH069","marine","54.69","10","165",NA,"2",NA,NA,"850","20","23",NA,"periphyton","0.7522","0.028507894","5","diversity","evenness","0","0",NA,NA,NA,NA
"HLH069","marine","54.69","10","165",NA,"2",NA,NA,"850","20","23",NA,"periphyton","0.7834","0.063986717","5","diversity","evenness","0","0",NA,NA,NA,NA
"HLH069","marine","54.69","10","165",NA,"2",NA,NA,"850","20","23",NA,"periphyton","2.2488","0.159554693","5","diversity","index","0","0",NA,NA,NA,NA
"HLH069","marine","54.69","10","165",NA,"2",NA,NA,"850","20","23",NA,"periphyton","2.327","0.173336378","5","diversity","index","0","0",NA,NA,NA,NA
"HLH069","marine","54.69","10","165",NA,"2",NA,NA,"850","20","23",NA,"periphyton","19.6","1.673320053","5","diversity","richness","0","0",NA,NA,NA,NA
"HLH069","marine","54.69","10","165",NA,"2",NA,NA,"850","20","23",NA,"periphyton","20","2.915475947","5","diversity","richness","0","0",NA,NA,NA,NA
"HLH083","freshwater","44.63","-123.18","447.1428571",NA,"6.129032258",NA,NA,"425","16","40","300","periphyton","6.381578947","4.004700608","4","biomass","AFDM","0","0",NA,NA,NA,NA
"HLH083","freshwater","44.63","-123.18","447.1428571",NA,"6.129032258",NA,NA,"425","16","40","300","periphyton","15.29605263","4.343268053","4","biomass","AFDM","0","0",NA,NA,NA,NA
"HLH083","freshwater","44.63","-123.18","447.1428571",NA,"6.129032258",NA,NA,"425","16","40","300","periphyton","34.21052632","14.70782105","2","biomass","AFDM","0","0",NA,NA,NA,NA
"HLH083","freshwater","44.63","-123.18","447.1428571",NA,"6.129032258",NA,NA,"425","16","40","300","periphyton","1.82560241",NA,NA,"diversity","index","0","0",NA,NA,NA,NA
"HLH083","freshwater","44.63","-123.18","447.1428571",NA,"6.129032258",NA,NA,"425","16","40","300","periphyton","2.056024096",NA,NA,"diversity","index","0","0",NA,NA,NA,NA
"HLH083","freshwater","44.63","-123.18","447.1428571",NA,"6.129032258",NA,NA,"425","16","40","300","periphyton","2.284939759",NA,NA,"diversity","index","0","0",NA,NA,NA,NA
"HLH086","marine","54.69","10",NA,NA,NA,NA,NA,NA,"16","21",NA,"periphyton","8","1","3","diversity","richness","0","0",NA,NA,NA,NA
"HLH086","marine","54.69","10",NA,NA,NA,NA,NA,NA,"16","21",NA,"periphyton","8.5","2.121320344","2","diversity","richness","0","0",NA,NA,NA,NA
"HLH086","marine","54.69","10",NA,NA,NA,NA,NA,NA,"16","21",NA,"periphyton","11.61934805","2.147274223","3","diversity","richness","0","0",NA,NA,NA,NA
"HLH086","marine","54.69","10",NA,NA,NA,NA,NA,NA,"16","21",NA,"periphyton","14.03785489","1.971608833","3","diversity","richness","0","0",NA,NA,NA,NA
"HLH086","marine","54.69","10",NA,NA,NA,NA,NA,NA,"16","21",NA,"periphyton","15.79915878","0.986067263","3","diversity","richness","0","0",NA,NA,NA,NA
"HLH086","marine","54.69","10",NA,NA,NA,NA,NA,NA,"16","21",NA,"periphyton","24.66666667","1.527525232","3","diversity","richness","0","0",NA,NA,NA,NA
"HLH097","freshwater","47.56","-121.89","1.285714286",NA,"0.064516129","1.116129032",NA,"194","19.8","21","24","periphyton","4.597701149","2.986294496","3","biomass","AFDM","0","0","0","0",NA,NA
"HLH097","freshwater","47.56","-121.89","1.285714286",NA,"0.064516129","1.116129032",NA,"194","19.8","21","24","periphyton","6.32183908","1.990862997","3","biomass","AFDM","1","1","10.85714286","0.096774194",NA,NA
"HLH097","freshwater","47.56","-121.89","1.285714286",NA,"0.064516129","1.116129032",NA,"194","19.8","21","24","periphyton","11.26436782","6.76893419","3","biomass","AFDM","1","1","21.21428571","0.258064516",NA,NA
"HLH097","freshwater","47.56","-121.89","1.285714286",NA,"0.064516129","1.116129032",NA,"194","19.8","21","24","periphyton","35.05747126","9.954314986","3","biomass","AFDM","0","0","0","0",NA,NA
"HLH097","freshwater","47.56","-121.89","1.285714286",NA,"0.064516129","1.116129032",NA,"194","19.8","21","24","periphyton","39.08045977","4.977157493","3","biomass","AFDM","1","1","10.85714286","0.096774194",NA,NA
"HLH097","freshwater","47.56","-121.89","1.285714286",NA,"0.064516129","1.116129032",NA,"194","19.8","21","24","periphyton","46.55172414","4.180812294","3","biomass","AFDM","1","1","21.21428571","0.258064516",NA,NA
"HLH099","marine","48.5","-122.53","1.114285714",NA,NA,NA,NA,NA,"17.5","20",NA,"epiphytes","7.8","2.4","4","biomass","chlorophyll","0","0",NA,NA,NA,NA
"HLH099","marine","48.5","-122.53","1.114285714",NA,NA,NA,NA,NA,"17.5","20",NA,"epiphytes","23.6","7.4","4","biomass","chlorophyll","0","0",NA,NA,NA,NA
"HLH102","marine","51.77","0.95",NA,NA,NA,NA,NA,NA,"12","8",NA,"periphyton","2.89558952",NA,NA,"diversity","index","0","0",NA,NA,NA,NA
"HLH102","marine","51.77","0.95",NA,NA,NA,NA,NA,NA,"12","8",NA,"periphyton","2.900281277",NA,NA,"diversity","index","0","0",NA,NA,NA,NA
"HLH102","marine","51.77","0.95",NA,NA,NA,NA,NA,NA,"12","8",NA,"periphyton","2.979735632",NA,NA,"diversity","index","0","0",NA,NA,NA,NA
"HLH108","freshwater","-31.03","138.57","2.5",NA,"0.967741935",NA,NA,NA,"20",NA,NA,"periphyton","0.607",NA,NA,"diversity","evenness","0","0",NA,NA,NA,NA
"HLH108","freshwater","-31.03","138.57","2.5",NA,"0.967741935",NA,NA,NA,"20",NA,NA,"periphyton","0.859",NA,NA,"diversity","evenness","0","0",NA,NA,NA,NA
"HLH108","freshwater","-31.03","138.57","2.5",NA,"0.967741935",NA,NA,NA,"20",NA,NA,"periphyton","1.5",NA,NA,"diversity","index","0","0",NA,NA,NA,NA
"HLH108","freshwater","-31.03","138.57","2.5",NA,"0.967741935",NA,NA,NA,"20",NA,NA,"periphyton","2.05",NA,NA,"diversity","index","0","0",NA,NA,NA,NA
"HLH108","freshwater","-31.03","138.57","2.5",NA,"0.967741935",NA,NA,NA,"20",NA,NA,"periphyton","11",NA,NA,"diversity","richness","0","0",NA,NA,NA,NA
"HLH108","freshwater","-31.03","138.57","2.5",NA,"0.967741935",NA,NA,NA,"20",NA,NA,"periphyton","12",NA,NA,"diversity","richness","0","0",NA,NA,NA,NA
"HLH109","freshwater","-31.03","138.57","9.107142857",NA,"0.967741935",NA,NA,NA,"20",NA,NA,"periphyton","0.604",NA,NA,"diversity","evenness","0","0",NA,NA,NA,NA
"HLH109","freshwater","-31.03","138.57","9.107142857",NA,"0.967741935",NA,NA,NA,"20",NA,NA,"periphyton","0.808",NA,NA,"diversity","evenness","0","0",NA,NA,NA,NA
"HLH109","freshwater","-31.03","138.57","9.107142857",NA,"0.967741935",NA,NA,NA,"20",NA,NA,"periphyton","1.39",NA,NA,"diversity","index","0","0",NA,NA,NA,NA
"HLH109","freshwater","-31.03","138.57","9.107142857",NA,"0.967741935",NA,NA,NA,"20",NA,NA,"periphyton","1.57",NA,NA,"diversity","index","0","0",NA,NA,NA,NA
"HLH109","freshwater","-31.03","138.57","9.107142857",NA,"0.967741935",NA,NA,NA,"20",NA,NA,"periphyton","7",NA,NA,"diversity","richness","0","0",NA,NA,NA,NA
"HLH109","freshwater","-31.03","138.57","9.107142857",NA,"0.967741935",NA,NA,NA,"20",NA,NA,"periphyton","10",NA,NA,"diversity","richness","0","0",NA,NA,NA,NA
"HLH110","marine","37.25","-76.5","4.2",NA,"1",NA,NA,"375","27","30","54","epiphytes","0.643","0.061","4","biomass","AFDM","0","0","0","0",NA,NA
"HLH110","marine","37.25","-76.5","4.2",NA,"1",NA,NA,"375","27","30","54","epiphytes","0.995","0.643","4","biomass","AFDM","1","1","12.2","1.3",NA,NA
"HLH110","marine","37.25","-76.5","4.2",NA,"1",NA,NA,"375","27","30","54","epiphytes","1.301","0.306","4","biomass","AFDM","0","0","0","0",NA,NA
"HLH110","marine","37.25","-76.5","4.2",NA,"1",NA,NA,"375","27","30","54","epiphytes","2.02","1.286","4","biomass","AFDM","1","1","12.2","1.3",NA,NA
"HLH111","marine","37.25","-76.5","4",NA,"1.6",NA,NA,"225","28","37","54","epiphytes","0.122","0.106","3","biomass","AFDM","0","0","0","0",NA,NA
"HLH111","marine","37.25","-76.5","4",NA,"1.6",NA,NA,"225","28","37","54","epiphytes","0.306","0.106","3","biomass","AFDM","1","1","6.6","1.8",NA,NA
"HLH111","marine","37.25","-76.5","4",NA,"1.6",NA,NA,"225","28","37","54","epiphytes","3.367","1.273","3","biomass","AFDM","0","0","0","0",NA,NA
"HLH111","marine","37.25","-76.5","4",NA,"1.6",NA,NA,"225","28","37","54","epiphytes","4.714","2.969","3","biomass","AFDM","1","1","6.6","1.8",NA,NA
"HLH112","marine","37.25","-76.5","10.8",NA,"0.7",NA,NA,"175","15","39","54","epiphytes","0.949","0.581","4","biomass","AFDM","0","0","0","0",NA,NA
"HLH112","marine","37.25","-76.5","10.8",NA,"0.7",NA,NA,"175","15","39","54","epiphytes","1.041","0.429","4","biomass","AFDM","0","0","0","0",NA,NA
"HLH112","marine","37.25","-76.5","10.8",NA,"0.7",NA,NA,"175","15","39","54","epiphytes","1.071","0.367","4","biomass","AFDM","1","1","27","2.6",NA,NA
"HLH112","marine","37.25","-76.5","10.8",NA,"0.7",NA,NA,"175","15","39","54","epiphytes","2.112","0.826","4","biomass","AFDM","1","1","27","2.6",NA,NA
"HLH113","marine","37.25","-76.5","4",NA,"0.8",NA,NA,"350","18","33","54","epiphytes","1.977","0.592","3","biomass","AFDM","1","1","6.8","1",NA,NA
"HLH113","marine","37.25","-76.5","4",NA,"0.8",NA,NA,"350","18","33","54","epiphytes","1.62","0.534","4","biomass","AFDM","1","1","6.8","1",NA,NA
"HLH113","marine","37.25","-76.5","4",NA,"0.8",NA,NA,"350","18","33","54","epiphytes","0.759","0.03","4","biomass","AFDM","0","0","0","0",NA,NA
"HLH113","marine","37.25","-76.5","4",NA,"0.8",NA,NA,"350","18","33","54","epiphytes","1.383","0.462","3","biomass","AFDM","0","0","0","0",NA,NA
"HLH119","marine","22","114",NA,NA,NA,NA,NA,NA,"26","52",NA,"periphyton","0.624365482","0.456852792","5","biomass","chlorophyll","0","0",NA,NA,NA,NA
"HLH119","marine","22","114",NA,NA,NA,NA,NA,NA,"26","52",NA,"periphyton","0.852791878","0.236040609","5","biomass","chlorophyll","0","0",NA,NA,NA,NA
"HLH120","marine","22","114",NA,NA,NA,NA,NA,NA,"26","52",NA,"periphyton","0.456852792","0.106598985","5","biomass","chlorophyll","0","0",NA,NA,NA,NA
"HLH120","marine","22","114",NA,NA,NA,NA,NA,NA,"26","52",NA,"periphyton","0.837563452","0.228426396","5","biomass","chlorophyll","0","0",NA,NA,NA,NA
"HLH121","marine","22","114",NA,NA,NA,NA,NA,NA,"26","52",NA,"periphyton","0.723350254","0.342639594","5","biomass","chlorophyll","0","0",NA,NA,NA,NA
"HLH121","marine","22","114",NA,NA,NA,NA,NA,NA,"26","52",NA,"periphyton","1.652284264","0.685279188","5","biomass","chlorophyll","0","0",NA,NA,NA,NA
"HLH133","freshwater","40","-84.8","2.071428571",NA,"1.870967742",NA,NA,NA,"18","23","232","periphyton","0.485","0.237170825","10","biomass","AFDM","0","0",NA,NA,NA,NA
"HLH133","freshwater","40","-84.8","2.071428571",NA,"1.870967742",NA,NA,NA,"18","23","232","periphyton","0.504","0.316227766","10","biomass","AFDM","0","0",NA,NA,NA,NA
"HLH133","freshwater","40","-84.8","2.071428571",NA,"1.870967742",NA,NA,NA,"18","23","232","periphyton","0.688","0.309903211","10","biomass","AFDM","0","0",NA,NA,NA,NA
"HLH133","freshwater","40","-84.8","2.071428571",NA,"1.870967742",NA,NA,NA,"18","23","232","periphyton","0.822","0.24349538","10","biomass","AFDM","0","0",NA,NA,NA,NA
"HLH139","freshwater","35.92","-84.32","2.142857143",NA,"0.161290323",NA,NA,NA,"21","49","146.4","periphyton","8.011869436","2.139463818","10","biomass","chlorophyll","0","0",NA,NA,NA,NA
"HLH139","freshwater","35.92","-84.32","2.142857143",NA,"0.161290323",NA,NA,NA,"21","49","146.4","periphyton","9.080118694","4.278927635","10","biomass","chlorophyll","0","0",NA,NA,NA,NA
"HLH139","freshwater","35.92","-84.32","2.142857143",NA,"0.161290323",NA,NA,NA,"21","49","146.4","periphyton","0.818823529","0.357151359","10","biomass","NPP","0","0",NA,NA,NA,NA
"HLH139","freshwater","35.92","-84.32","2.142857143",NA,"0.161290323",NA,NA,NA,"21","49","146.4","periphyton","0.945882353","0.513405079","10","biomass","NPP","0","0",NA,NA,NA,NA
"HLH141","freshwater","37","138.5",NA,NA,NA,NA,NA,NA,"19","15",NA,"periphyton","4.03","3.360178567","3","biomass","AFDM","0","0",NA,NA,NA,NA
"HLH141","freshwater","37","138.5",NA,NA,NA,NA,NA,NA,"19","15",NA,"periphyton","36.05","20.68068664","3","biomass","AFDM","0","0",NA,NA,NA,NA
"HLH141","freshwater","37","138.5",NA,NA,NA,NA,NA,NA,"19","15",NA,"periphyton","1.23",NA,NA,"diversity","index","0","0",NA,NA,NA,NA
"HLH141","freshwater","37","138.5",NA,NA,NA,NA,NA,NA,"19","15",NA,"periphyton","1.62",NA,NA,"diversity","index","0","0",NA,NA,NA,NA
"HLH151","freshwater","35.97","-84.28","0.864285714",NA,"0.077419355",NA,NA,"45","12.3","50",NA,"periphyton","0.203389831","0.042878341","10","biomass","AFDM","0","0","0","0",NA,NA
"HLH151","freshwater","35.97","-84.28","0.864285714",NA,"0.077419355",NA,NA,"45","12.3","50",NA,"periphyton","0.230508475","0.214391706","10","biomass","AFDM","1","1","17.86","1.13",NA,NA
"HLH151","freshwater","35.97","-84.28","0.864285714",NA,"0.077419355",NA,NA,"45","12.3","50",NA,"periphyton","0.271186441","0.214391706","10","biomass","AFDM","0","0","0","0",NA,NA
"HLH151","freshwater","35.97","-84.28","0.864285714",NA,"0.077419355",NA,NA,"45","12.3","50",NA,"periphyton","0.474576271","0.514540094","10","biomass","AFDM","1","1","17.86","1.13",NA,NA
"HLH151","freshwater","35.97","-84.28","0.864285714",NA,"0.077419355",NA,NA,"45","12.3","50",NA,"periphyton","0.515254237","1.342304398","2","biomass","AFDM","0","0","0","0",NA,NA
"HLH151","freshwater","35.97","-84.28","0.864285714",NA,"0.077419355",NA,NA,"45","12.3","50",NA,"periphyton","0.623728814","0.26846088","2","biomass","AFDM","0","0","0","0",NA,NA
"HLH151","freshwater","35.97","-84.28","0.864285714",NA,"0.077419355",NA,NA,"45","12.3","50",NA,"periphyton","1.084745763","0.230109325","2","biomass","AFDM","1","1","17.86","1.13",NA,NA
"HLH151","freshwater","35.97","-84.28","0.864285714",NA,"0.077419355",NA,NA,"45","12.3","50",NA,"periphyton","2.196610169","0.191757771","2","biomass","AFDM","1","1","17.86","1.13",NA,NA
"HLH151","freshwater","35.97","-84.28","0.864285714",NA,"0.077419355",NA,NA,"45","12.3","50",NA,"periphyton","0.4","0.126491106","10","biomass","NPP","0","0","0","0",NA,NA
"HLH151","freshwater","35.97","-84.28","0.864285714",NA,"0.077419355",NA,NA,"45","12.3","50",NA,"periphyton","0.6","0.126491106","10","biomass","NPP","0","0","0","0",NA,NA
"HLH151","freshwater","35.97","-84.28","0.864285714",NA,"0.077419355",NA,NA,"45","12.3","50",NA,"periphyton","0.68","0.056568542","2","biomass","NPP","0","0","0","0",NA,NA
"HLH151","freshwater","35.97","-84.28","0.864285714",NA,"0.077419355",NA,NA,"45","12.3","50",NA,"periphyton","0.8","0.379473319","10","biomass","NPP","1","1","17.86","1.13",NA,NA
"HLH151","freshwater","35.97","-84.28","0.864285714",NA,"0.077419355",NA,NA,"45","12.3","50",NA,"periphyton","1.2","0.632455532","10","biomass","NPP","1","1","17.86","1.13",NA,NA
"HLH151","freshwater","35.97","-84.28","0.864285714",NA,"0.077419355",NA,NA,"45","12.3","50",NA,"periphyton","1.28","0.113137085","2","biomass","NPP","0","0","0","0",NA,NA
"HLH151","freshwater","35.97","-84.28","0.864285714",NA,"0.077419355",NA,NA,"45","12.3","50",NA,"periphyton","2.68","0.565685425","2","biomass","NPP","1","1","17.86","1.13",NA,NA
"HLH151","freshwater","35.97","-84.28","0.864285714",NA,"0.077419355",NA,NA,"45","12.3","50",NA,"periphyton","7.2","1.414213562","2","biomass","NPP","1","1","17.86","1.13",NA,NA
"HLH152","freshwater","35.97","-84.28","1.307142857",NA,"0.058064516",NA,NA,"8.2","11.5","48",NA,"periphyton","0.189830508","0.042878341","10","biomass","AFDM","0","0","0","0",NA,NA
"HLH152","freshwater","35.97","-84.28","1.307142857",NA,"0.058064516",NA,NA,"8.2","11.5","48",NA,"periphyton","0.257627119","0.085756682","10","biomass","AFDM","0","0","0","0",NA,NA
"HLH152","freshwater","35.97","-84.28","1.307142857",NA,"0.058064516",NA,NA,"8.2","11.5","48",NA,"periphyton","0.271186441","0.128635023","10","biomass","AFDM","1","1","17.86","1.13",NA,NA
"HLH152","freshwater","35.97","-84.28","1.307142857",NA,"0.058064516",NA,NA,"8.2","11.5","48",NA,"periphyton","0.298305085","0.019175777","2","biomass","AFDM","0","0","0","0",NA,NA
"HLH152","freshwater","35.97","-84.28","1.307142857",NA,"0.058064516",NA,NA,"8.2","11.5","48",NA,"periphyton","0.298305085","0.085756682","10","biomass","AFDM","1","1","17.86","1.13",NA,NA
"HLH152","freshwater","35.97","-84.28","1.307142857",NA,"0.058064516",NA,NA,"8.2","11.5","48",NA,"periphyton","0.637288136","0.019175777","2","biomass","AFDM","0","0","0","0",NA,NA
"HLH152","freshwater","35.97","-84.28","1.307142857",NA,"0.058064516",NA,NA,"8.2","11.5","48",NA,"periphyton","1.328813559","0.038351554","2","biomass","AFDM","1","1","17.86","1.13",NA,NA
"HLH152","freshwater","35.97","-84.28","1.307142857",NA,"0.058064516",NA,NA,"8.2","11.5","48",NA,"periphyton","3.037288136","1.591589501","2","biomass","AFDM","1","1","17.86","1.13",NA,NA
"HLH152","freshwater","35.97","-84.28","1.307142857",NA,"0.058064516",NA,NA,"8.2","11.5","48",NA,"periphyton","0.4","0.126491106","10","biomass","NPP","0","0","0","0",NA,NA
"HLH152","freshwater","35.97","-84.28","1.307142857",NA,"0.058064516",NA,NA,"8.2","11.5","48",NA,"periphyton","0.44","0.252982213","10","biomass","NPP","0","0","0","0",NA,NA
"HLH152","freshwater","35.97","-84.28","1.307142857",NA,"0.058064516",NA,NA,"8.2","11.5","48",NA,"periphyton","0.68","0.252982213","10","biomass","NPP","1","1","17.86","1.13",NA,NA
"HLH152","freshwater","35.97","-84.28","1.307142857",NA,"0.058064516",NA,NA,"8.2","11.5","48",NA,"periphyton","0.88","0.395979797","2","biomass","NPP","0","0","0","0",NA,NA
"HLH152","freshwater","35.97","-84.28","1.307142857",NA,"0.058064516",NA,NA,"8.2","11.5","48",NA,"periphyton","1","0.056568542","2","biomass","NPP","0","0","0","0",NA,NA
"HLH152","freshwater","35.97","-84.28","1.307142857",NA,"0.058064516",NA,NA,"8.2","11.5","48",NA,"periphyton","1.08","0.252982213","10","biomass","NPP","1","1","17.86","1.13",NA,NA
"HLH152","freshwater","35.97","-84.28","1.307142857",NA,"0.058064516",NA,NA,"8.2","11.5","48",NA,"periphyton","2.8","0.282842712","2","biomass","NPP","1","1","17.86","1.13",NA,NA
"HLH152","freshwater","35.97","-84.28","1.307142857",NA,"0.058064516",NA,NA,"8.2","11.5","48",NA,"periphyton","5.2","0.67882251","2","biomass","NPP","1","1","17.86","1.13",NA,NA
"HLH157","freshwater","44.6","-123.3",NA,NA,NA,NA,NA,"400","14","32",NA,"periphyton","6.8",NA,NA,"nutrient status","tissue nutrients","0","0",NA,NA,NA,NA
