Chla_mean,Chla_SE,LRR_Mean,LRR_Var,Trt,N Lim,P Lim,NP Lim,Temp,NH4_ug_L,NO3_ug_L,DIN_ug_L,TN_mg_L,SRP_ug_L,TP_ug_L,NO3_SRP_Ratio,Canopy_Quant
4.4,0.6,NA,NA,Ctrl,Yes,Yes,No,9.5,,,,,,,,
15.3,1.3,NA,NA,Ctrl,,,Yes,15,,442.66,,,3.1,,,
4.9,1.3,NA,NA,Ctrl,,,Yes,12.5,,442.66,,,3.1,,,
19.5,1.2,NA,NA,Ctrl,,,No,15,,9295.86,,,34,,,
7.5,0.7,NA,NA,Ctrl,,,Yes,13.5,,885.32,,,3.1,,,
5.5,0.8,NA,NA,Ctrl,,,No,11,,442.66,,,3.1,,,
7.1,1.2,NA,NA,Ctrl,,,No,15,,1770.64,,,3.1,,,
1.3,0.8,NA,NA,Ctrl,,,No,9.5,,885.32,,,3.1,,,
3.19,0.06,NA,NA,Ctrl,No,Yes,Yes,13.7,8,9.5,,,5.9,,10.2,
2.84,0.08,NA,NA,Ctrl,No,Yes,Yes,17.4,2.2,23.9,,,10.4,,22.3,
3.88,0.06,NA,NA,Ctrl,Yes,No,Yes,16.9,8.6,14.7,,,6.6,,7.3,
3.7,0.07,NA,NA,Ctrl,Yes,Yes,Yes,17.5,8.3,15.5,,,8.3,,7.1,
3.11,0.11,NA,NA,Ctrl,No,Yes,Yes,18.2,2.6,9.8,,,7.4,,4,
1.91,0.11,NA,NA,Ctrl,No,No,Yes,13,12.4,8.8,,,2.1,,10,
1.89,0.21,NA,NA,Ctrl,No,Yes,Yes,9.8,17.1,9,,,5.1,,11.1,
2.61,0.12,NA,NA,Ctrl,No,No,Yes,13.9,11.5,12.6,,,3.8,,13.4,
3.39,0.04,NA,NA,Ctrl,Yes,No,Yes,19,16.4,16.4,,,11.7,,5.7,
3.39,0.12,NA,NA,Ctrl,No,Yes,Yes,17.9,8,2.9,,,3.1,,4,
3.58,0.08,NA,NA,Ctrl,No,Yes,Yes,18.7,15.4,13.6,,,6.9,,8.7,
3.44,0.11,NA,NA,Ctrl,Yes,Yes,Yes,18.2,1.9,8.6,,,5.3,,5.3,
2.58,0.2,NA,NA,Ctrl,No,No,Yes,11.1,11.1,5.1,,,3.5,,10.1,
3.58,0.17,NA,NA,Ctrl,Yes,Yes,Yes,18.6,15.3,17.3,,,8.3,,8.7,
2.59,0.13,NA,NA,Ctrl,No,Yes,Yes,10.3,9,10,,,3,,8.1,
3.29,0.22,NA,NA,Ctrl,No,Yes,Yes,16.1,2.1,7.8,,,2.1,,3.2,
2.99,0.21,NA,NA,Ctrl,No,No,Yes,17,12.3,10,,,8.7,,4.8,
2.37,0.14,NA,NA,Ctrl,Yes,Yes,Yes,4.2,15.4,,,,5.1,,12.8,
2.28,0.32,NA,NA,Ctrl,Yes,Yes,Yes,16.1,5.1,12,,,5.1,,7.7,
2.76,0.18,NA,NA,Ctrl,Yes,No,Yes,10.1,10.6,7.7,,,1.8,,13.9,
2.8,0.11,NA,NA,Ctrl,No,No,Yes,16.2,5.1,15.1,,,10.1,,6.9,
2.2,0.07,NA,NA,Ctrl,No,Yes,Yes,5,8.4,8.4,,,3.5,,8.9,
3.14,0.16,NA,NA,Ctrl,No,No,Yes,17,9.3,15.3,,,8.4,,8,
2.72,0.19,NA,NA,Ctrl,No,No,Yes,0,14.4,11,,,5.3,,10.3,
2.94,0.29,NA,NA,Ctrl,No,No,Yes,10.5,2.8,7.2,,,6.1,,3.7,
3.25,0.14,NA,NA,Ctrl,No,No,Yes,16,6.1,11.5,,,7.7,,7.2,
2.4,0.21,NA,NA,Ctrl,No,No,Yes,4,13.1,8.5,,,4.5,,8.9,
2.36,0.32,NA,NA,Ctrl,No,Yes,No,0,13.6,16.9,,,5.9,,11.5,
2.85,0.29,NA,NA,Ctrl,No,No,No,2.7,10.6,14.6,,,4.4,,14.7,
3.07,0.13,NA,NA,Ctrl,No,Yes,No,17.5,6,19.6,,,8,,3.9,
7.62,1.22,0.128668843,0.03165722,N,No,Yes,Yes,9.3,,,25.1,,5.3,,24.5,
13.08,1.22,0.707004215,0.078166677,N,Yes,No,Yes,18.6,,,100.4,,7.4,,29.6,
9.47,2.61,1.072555577,0.087628652,N,Yes,No,No,20.2,,,13.9,,3.6,,8.2,
6.39,1.22,0.229423007,0.153771448,N,No,No,No,5.8,,,20.35,,6.4,,6.87,
1.1,0.4,4.700480366,0.257231405,N,Yes,Yes,Yes,12,,,,0.22,,13.4,,
23.3,2.2,1.644375964,0.009409077,N,Yes,No,Yes,12.5,,,,0.2,,9.5,,
28.1,19.8,1.074006478,0.670109382,N,No,No,No,11.6,,,,0.29,,11.2,,
2.2,0.1,0.200670695,0.113177227,N,No,No,No,11.8,,,,0.27,,13.9,,
70.3,3.7,0.199249231,0.004807602,N,Yes,No,Yes,30.73,,,,,,,22.5,3.76
136.1,12.6,0.710190943,0.014156699,N,Yes,No,Yes,31.52,,,,,,,18.44,2.72
91.7,4.2,0.144024011,0.00404088,N,Yes,No,Yes,28.55,,,,,,,17.75,41.49
123.5,6.1,0.644935553,0.005699909,N,Yes,No,Yes,27.13,,,,,,,19.34,38.04
68.4,5.9,0.066489741,0.009786515,N,No,No,Yes,30.39,,,,,,,16.19,38.36
62.2,6.2,0.355297849,0.011640197,N,Yes,No,Yes,28.93,,,,,,,19.27,8.85
93.5,6.8,0.116714088,0.008900804,N,No,No,Yes,28.41,,,,,,,21.73,21.29
30.8,4.2,0.150369957,0.043714301,N,No,No,Yes,30.74,,,,,,,21.62,1.03
93,6.8,0.055262679,0.008321489,N,No,No,Yes,29.43,,,,,,,17.11,52.18
61.6,3.8,0.100681724,0.015409031,N,No,No,No,29.48,,,,,,,15.87,1.48
68.9,9.7,0.064441767,0.026299565,N,No,No,No,30.41,,,,,,,21.8,6.96
73.7,9.4,0.133337575,0.019558164,N,No,No,No,29.4,,,,,,,22.47,19.14
116,11.7,0.597837001,0.01901741,N,Yes,No,No,29.45,,,,,,,22.64,22.33
39.9,4.9,0.078164773,0.043312849,N,No,No,No,29.1,,,,,,,23.51,14.06
64.2,9.7,0.138438831,0.040829386,N,No,No,No,32.4,,,,,,,17.2,27.03
43.2,4.8,0.322222398,0.027085035,N,Yes,No,No,29.13,,,,,,,18.07,0
30.8,3.6,0.212646887,0.034564552,N,No,No,No,30.4,,,,,,,17.61,14.97
88.5,8.2,0.244557646,0.012258112,N,Yes,No,No,28.66,,,,,,,14.56,18.62
4.3,1.2,0.295464213,0.113036185,N,No,No,Yes,,,,,0.05,,14,,63.7
3.7,1,0.615185639,0.135546019,N,No,No,Yes,,,,,0.02,,14,,55.9
4.7,0.6,0.384411699,0.078796967,N,No,No,No,,,,,0.08,,16,,18.6
2.1,0.1,0.84729786,0.05165029,N,Yes,No,No,,,,,0.03,,16,,86.3
7.6,1.6,0.834225779,0.118701495,N,Yes,No,No,,,,,0.17,,14,,68.6
1.8,0.1,-0.200670695,0.00558642,N,No,No,No,,,,,0.35,,38,,82.4
5.6,0.6,-0.068992871,0.073979592,N,No,No,No,,,,,1.47,,46,,73.5
1.8,0.6,0.492476485,0.185491276,N,No,No,No,,,,,0.04,,16,,72.5
66.7,9.4,0.320705139,0.030110605,N,No,Yes,Yes,,,,,,,,,10
1.1,0.3,0.78845736,0.114380165,N,No,Yes,Yes,17.3,9,29,,,6,,9,
3.6,0.6,0.587786665,0.230277778,N,No,No,No,17,4,10,,,2.5,,6,
6.9,3.5,0.768370602,0.257301328,N,No,No,No,,6,29,,,2,,17,
4,14.2,0.798507696,13.20743827,N,No,No,No,,,,,,,,,
3.2,2.1,0.330241687,0.447677295,N,No,No,No,16,4,20,,,2,,12,
8.1,2.6,0.103989714,0.163832474,N,No,No,No,,4,52,,,1,,55,
2.6,0.7,-0.430782916,0.103110207,N,No,No,No,17,5,154,,,1,,159,
0.4,0.1,-0.223143551,0.1025,N,No,No,No,,5,11,,,1,,16,
8.8,1.8,1.145132304,0.062247006,N,Yes,No,Yes,,,,,,,,,
4.7,1.4,0.672093771,0.173797376,N,No,No,Yes,,,,,,,,,
1.6,0.6,-0.117783036,0.152970679,N,No,No,No,,,,,,,,,
3.7,1.9,1.413693335,0.708140573,N,No,No,No,,,,,,,,,
7.5,1.9,1.272965676,0.209302494,N,Yes,Yes,No,,,,,,,,,
9.4,2.8,0.987946721,0.248727931,N,Yes,No,No,,,,,,,,,
3.9,0.8,1.178654996,0.292077581,N,Yes,No,No,,,,,,,,,
1.1,0.4,1.704748092,4.132231405,N,No,Yes,No,,,,,,,,,
1,0.4,2.302585093,16.16,N,No,Yes,No,,,,,,,,,
1.4,1.3,-0.538996501,1.306689342,N,No,No,No,,,,,,,,,
0.5,0.1,-0.336472237,0.121632653,N,No,No,No,,,,,,,,,
18.1,6.8,1.306676733,0.174879376,N,Yes,No,,,,,,,,,,
19.3,4.2,1.370869891,0.32890633,N,Yes,No,Yes,,,,,,,,,
15.6,1.3,-0.233347721,0.105993634,N,No,No,Yes,,,,,,,,,
9.6,2.4,0.850776125,0.110685604,N,Yes,No,Yes,,,,,,,,,
25.1,5.6,0.495015018,0.316383848,N,No,No,Yes,,,,,,,,,
31.9,3.2,0.837937418,0.025238178,N,Yes,No,Yes,,,,,,,,,
12,1.8,0.265703166,0.096342155,N,No,No,No,,,,,,,,,
2.9,2.2,0.7282385,0.988770657,N,No,Yes,Yes,,,,,,,,,
0.9,6.7,-0.84729786,55.60342656,N,No,Yes,Yes,,,,,,,,,
0.8,0.2,0.980829253,0.173611111,N,Yes,Yes,No,,,,,,,,,
0.15,0.08,-0.980829253,0.846944444,N,No,No,No,,,,,,,,,
23.9,1.9,0.305979557,0.01458438,N,Yes,No,No,,,,,,,,,
2.8,1.4,-0.068992871,0.41,N,No,No,No,,,,,,,,,
36.6,7.7,-1.09038179,0.052525265,N,No,No,No,,,,3270.3,3.537,319.7,398,19.7,66
108,2.3,0.05031911,0.009745967,N,No,No,No,,,,208,0.79,107.3,136.6,12.8,37.2
1318.2,409.1,-0.488130332,0.138900106,N,No,No,No,,,,508.1,1.824,94.1,118,34.2,15.8
70.8,4.3,-0.372926352,0.013341546,N,No,No,No,,,,4090.6,4.49,308,371.8,26.7,40
82.3,5.5,0.597064075,0.009456106,N,Yes,No,No,,,,29.9,0.424,43.2,64.9,14.5,
217.4,36.1,1.282406871,0.030568693,N,Yes,No,No,,,,599.9,1.278,176.8,247.7,11.4,73.6
55.7,6,0.184838186,0.028961503,N,No,No,Yes,17.5,,250,,,10,,,
45.7,7.2,0.138231386,0.059391595,N,No,No,Yes,17.5,,250,,,10,,,
81.1,12.1,0.634482845,0.031351599,N,Yes,No,Yes,17.5,,250,,,10,,,
117.4,18.3,0.305442493,0.05162776,N,No,No,No,17.5,,250,,,10,,,
99.9,14,0.676273331,0.024661269,N,Yes,No,No,17.5,,250,,,10,,,
75.8,14.3,0.11449031,0.043733125,N,No,No,No,17.5,,250,,,10,,,
2.32,0.085381497,0.062242309,0.003932059,N,No,Yes,Yes,16.6,67,17,,,13,,13,
2.09,0.164438438,0.351901665,0.01556143,N,Yes,Yes,Yes,16.6,67,17,,,13,,13,
19.48,1.299696118,0.052158253,0.010748906,N,No,Yes,Yes,18.2,194,25,,,15,,52,
10.79,1.043551628,0.585195031,0.015417947,N,Yes,No,Yes,21.5,161,25,,,34,,28,
6.66,1.220639177,0.185931669,0.041858174,N,No,Yes,Yes,22.35,371,167,,,27,,131,
14.76,2.01437087,0.284975711,0.038915984,N,No,Yes,Yes,23.2,148,27,,,9,,428,
2.05,0.145464772,0.395756294,0.010081307,N,Yes,No,Yes,21.5,161,25,,,34,,28,
22.1,0.87911319,0.167588987,0.00442291,N,Yes,Yes,Yes,20.2,798.5,30,,,22,,55,
2.95,0.313065488,0.284297974,0.018325425,N,Yes,No,Yes,20.2,798.5,30,,,22,,55,
3.88,0.588183645,-0.202309464,0.032299216,N,No,No,No,20.35,576,29,,,54,,89,
7.22,1.388239893,0.006949298,0.053104614,N,No,Yes,No,18.5,388.5,27,,,26,,104,
2.01,0.360499653,-0.492752843,0.060785142,N,No,No,No,18.5,388.5,27,,,26,,104,
0.42,0.044271887,-0.133531393,0.025173611,N,No,No,No,22.35,371,167,,,27,,131,
2.83,0.237170825,0.054459917,0.015065317,N,No,Yes,No,18.2,194,25,,,15,,52,
0.32,0.018973666,-0.060624622,0.010522545,N,No,Yes,No,23.2,148,27,,,9,,428,
36.44,1.201665511,0.029520384,0.002077304,N,No,No,No,18.8,289.5,57,,,15,,60,
1.85,0.142302495,0.120489397,0.014843706,N,No,No,No,18.8,289.5,57,,,15,,60,
14.07,0.515451259,-0.291406472,0.008938966,N,No,No,No,20.35,576,29,,,54,,89,
0.8,0.1,0.133531393,0.020727041,N,No,Yes,Yes,,14.69,,,,0.48,,,
128.2,5.1,1.554057817,0.016410804,N,Yes,No,,,,,,,,,,
137.7,14.1,0.962361286,0.011656091,N,Yes,No,,,,,,,,,,
192.4,25.3,1.96004281,0.032119659,N,Yes,,,,,,,,,,,
100.2,18.7,0.644452069,0.036000587,N,Yes,,,,,,,,,,,
2.6,1.3,0,0.303254438,N,No,Yes,Yes,,,,,,,,,6.5
57.8,5.3,-0.003454235,0.094317696,N,No,No,No,,,,,,,,,0
73.3,12.6,-0.030895674,0.056019117,N,No,No,No,,,,,,,,,0
12.3,1.2,-0.185027918,0.027779649,N,No,No,No,,,,,,,,,20
23.1,1.9,-0.083035229,0.017495229,N,No,No,No,,,,,,,,,0
1.7,0.6,-0.498991166,0.187067474,N,No,No,No,,,,,,,,,3
25.9,4.9,0.11009069,0.045620879,N,No,Yes,Yes,14,,40,,,,,,
6.3,0.01,-1.218157439,0.522736419,N,No,No,No,15,,20,,,,,,
61.7,14.1,1.289070587,0.067483247,N,Yes,No,No,23,,60,,,,,,
15.3,2.1,1.269237806,0.096718843,N,Yes,Yes,No,24,,20,,,,,,
22.4,2,0.757685702,0.021033163,N,Yes,Yes,No,15,,20,,,,,,
14.6,4.9,0.589157467,0.200429889,N,No,No,No,16,,20,,,,,,
187.7,61.4,0.122254927,0.278076156,N,No,No,No,19,,,,,,,,
33.3,5.9,0.319204764,0.074080093,N,No,No,No,,,20,,,,,,
27,6,0.07296902,0.087493222,N,No,No,No,,,30,,,,,,
23,2.5,-0.079373588,0.021104918,N,No,No,No,20,,20,,,,,,
117.8,38.3,0.340555264,0.183015671,N,No,No,No,18,,80,,,,,,
72.2,22.65,0.513599551,0.105168046,N,No,Yes,Yes,17.8,,,,1.77,,21,,54
38.9,4.6,0.09428243,0.076483518,N,No,No,No,11.9,,,,4.76,,35,,44
43.9,8.3,-0.061829845,0.094814749,N,No,No,No,13.8,,,,0.895,,61,,72
205.9,21,0.37226803,0.020136215,N,Yes,Yes,Yes,7.5,1.26,1798,,,28.5,,90.8,
204,4.1,0.11686434,0.00088963,N,Yes,Yes,Yes,8,18,1178,,,28.5,,62,
68.5,1.8,-0.253906362,0.00226164,N,No,No,No,8.5,54,3658,,,107.3,,54.8,
221.9,28,0.447104246,0.025656139,N,Yes,Yes,Yes,7.5,1.26,1798,,,28.5,,90.8,
244.5,10.5,0.544092725,0.011578253,N,Yes,Yes,Yes,7.5,1.26,1798,,,28.5,,90.8,
69.3,3.5,0.197149565,0.006334415,N,Yes,No,No,7.5,1.26,1798,,,28.5,,90.8,
217.2,26.2,0.179562934,0.015036367,N,No,No,Yes,8,18,1178,,,28.5,,62,
80.8,8.6,-0.088763142,0.012899685,N,No,No,No,8.5,54,3658,,,107.3,,54.8,
88.3,1.7,0,0.0019418,N,No,No,No,8.5,54,3658,,,107.3,,54.8,
127.4,11.8,0.67602614,0.009438493,N,Yes,Yes,Yes,8,18,1178,,,28.5,,62,
163.8,7.8,0.927340568,0.003127294,N,Yes,Yes,Yes,8,18,1178,,,28.5,,62,
60.9,2,-0.062072429,0.001938233,N,No,Yes,No,8,18,1178,,,28.5,,62,
33.4,5,0.08104121,0.127824336,N,No,No,No,8.5,18,3410,,,28.5,,186.6,
167.7,4.9,-0.056230401,0.004911158,N,No,No,No,8.5,18,3410,,,28.5,,186.6,
154.8,6.5,-0.136273109,0.005820549,N,No,No,No,8.5,18,3410,,,28.5,,186.6,
52.7,4.9,0.537100766,0.114059185,N,Yes,No,No,8.5,18,3410,,,28.5,,186.6,
38.5,5,0.223143551,0.122280317,N,No,No,No,8.5,18,3410,,,28.5,,186.6,
347.6,10.8,0.412973084,0.033209024,N,Yes,No,No,8.5,54,3658,,,107.3,,54.8,
297.6,19.8,0.257670994,0.036670209,N,No,No,No,8.5,54,3658,,,107.3,,54.8,
72.7,1.7,0.245046043,0.004330456,N,Yes,No,No,7.5,1.26,1798,,,28.5,,90.8,
64.6,3.6,0.12691907,0.006889216,N,No,Yes,No,7.5,1.26,1798,,,28.5,,90.8,
302.9,28.5,0.275323409,0.041096682,N,No,No,No,8.5,54,3658,,,107.3,,54.8,
198.4,9.7,0.111878125,0.00644776,N,No,No,No,8.5,18,3410,,,28.5,,186.6,
213.7,10.2,0.163317509,0.002763896,N,Yes,No,No,8,18,1178,,,28.5,,62,
8.47,1.32,1.261061771,0.031231845,N,Yes,Yes,Yes,6.8,2.3,4.7,,,1.3,,11.8,
20.67,1.51,0.393203865,0.005930733,N,Yes,Yes,Yes,8.1,1.7,12.2,,,1.5,,21.2,
3.49,0.44,0.479793515,0.031519779,N,Yes,No,Yes,8.5,2.6,13.8,,,1.3,,27.8,
27.43,4.22,0.94045942,0.024453267,N,Yes,No,Yes,21,3.6,249.2,,,1.4,,399.8,
23.59,3.79,0.302056475,0.029232693,N,No,Yes,Yes,13.4,1.8,9.9,,,0.8,,32.2,
23.45,1.65,1.551450655,0.007902187,N,Yes,Yes,Yes,10.6,1.1,3.2,,,1.4,,6.7,
5.76,0.65,0.464463449,0.013352609,N,Yes,Yes,Yes,1.1,2.7,6.7,,,3,,7,
4.12,0.5,0.379116278,0.032886101,N,Yes,Yes,Yes,18.9,2.9,10.7,,,0.9,,35.4,
10.51,0.6,0.771288747,0.036794803,N,Yes,Yes,Yes,9.2,0.9,10.8,,,1.8,,34,
21.85,3.16,0.523877632,0.025861192,N,Yes,No,Yes,,,,,,,,,
2.07,0.06,0.369874163,0.002062713,N,Yes,No,Yes,,,,,,,,,
5.08,0.25,-0.18133682,0.005358132,N,No,No,Yes,9,1.1,23.9,,,3.7,,42.1,
9.73,1.12,0.167427882,0.016239516,N,No,Yes,Yes,7.5,3,22.6,,,1.1,,51.4,
5.98,0.33,0.275493556,0.01120087,N,Yes,Yes,Yes,12.1,2.5,2.7,,,1.6,,7.1,
1.12,0.04,0.693147181,0.021683673,N,Yes,No,Yes,9.9,4.1,13,,,2.1,,18.4,
3.8,1.37,0.929535959,0.132157002,N,No,No,Yes,9.6,2.5,4.1,,,3.1,,4.7,
39.88,8.11,1.321254461,0.057693159,N,Yes,Yes,Yes,12,2.2,13.4,,,2.7,,13,
8.51,0.91,0.819486103,0.021703115,N,Yes,Yes,Yes,,,,,,,,,
2.06,0.2,0.157392174,0.016689647,N,No,Yes,Yes,11.7,0.2,10.9,,,1,,25.8,
1.99,0.19,0.089298138,0.029524095,N,No,No,Yes,4.4,11.1,188.3,,,1.1,,420.3,
29.39,2.45,-0.348166581,0.007822137,N,No,Yes,Yes,13.3,9.7,367.5,,,3.8,,222.7,
3.19,0.33,0.594707108,0.039756298,N,Yes,No,Yes,16.9,1.4,2.2,,,1.7,,4.6,
2.8,0.33,0.597837001,0.046948157,N,Yes,No,Yes,,,,,,,,,
0.85,0.11,-0.100643526,0.025914449,N,No,No,Yes,2.9,2.3,10.9,,,1.1,,27.6,
9.68,0.66,0.113659318,0.066571396,N,No,No,Yes,17.1,6.4,212.1,,,1.9,,261.5,
1.2,0.15,-0.056695344,0.024553018,N,No,No,No,5,2.4,27.3,,,1.3,,52.5,
2.38,0.35,0.074107972,0.029816138,N,No,No,No,3.5,1.7,21.8,,,1.9,,27.3,
1.29,0.09,0.264692554,0.006499982,N,Yes,No,No,8.8,2.8,12.1,,,1.1,,30,
24.61,2.91,0.183704064,0.066648453,N,No,No,No,8.5,1.5,99.8,,,1.6,,144.6,
3.61,0.62,-0.021918686,0.06052584,N,No,No,No,4.2,1.2,254.2,,,4,,143.1,
0.57,0.04,0.214409871,0.0091779,N,Yes,No,No,2.3,1.5,28.9,,,0.8,,89.6,
7.88,0.51,-0.327183398,0.009023676,N,No,No,No,10,0.7,5.4,,,0.9,,15.6,
2.42,0.57,0.370943914,0.065840276,N,No,No,No,2.7,3.3,12.9,,,2.7,,48.2,
6.25,0.45,0.280772664,0.014681989,N,Yes,No,No,9.8,1.5,10.1,,,2.2,,11.9,
0.18,0.06,-0.287682072,0.196180556,N,No,No,No,10.7,0.8,21,,,0.8,,64.4,
1.52,0.15,0.73342108,0.046518457,N,Yes,No,No,2.6,1.6,16,,,1.5,,25.8,
6.11,0.31,0.411209892,0.02035197,N,Yes,Yes,No,11.8,0.7,10.4,,,2.7,,9.1,
1.77,0.19,0.248896047,0.01236303,N,Yes,No,No,9.2,2.7,25.2,,,1.6,,38.5,
2.86,0.09,0.003502631,0.012821601,N,No,No,No,3.1,2.4,90,,,1.9,,108.7,
4.56,0.68,0.177072201,0.152743903,N,No,No,No,6.2,0.9,37.7,,,2,,43.8,
13.6,0.79,-0.006595847,0.018255035,N,No,No,No,11.5,2,125.3,,,5,,56.9,
2.6,0.45,0.556735325,0.058107506,N,Yes,No,No,,,,,,,,,
3.78,0.15,0.366549692,0.01299595,N,Yes,No,No,8,3.2,10.9,,,2.7,,11.6,
6.6,0.2,0.078780878,0.001993253,N,No,Yes,Yes,,41.7312,5311.92,,,2.2,5.8,,0
5.6,0.2,-0.085522173,0.00235049,N,No,,Yes,,41.7312,5311.92,,,2.2,5.8,,0
5.8,0.6,0.090151097,0.023517495,N,No,Yes,Yes,,41.7312,5311.92,,,2.2,5.8,,0
6.3,0.2,0.172842813,0.013823759,N,No,,Yes,,41.7312,5311.92,,,2.2,5.8,,0
3.9,0.2,0.080042708,0.009574293,N,No,Yes,Yes,,41.7312,5311.92,,,2.2,5.8,,0
5.3,0.4,-0.055059777,0.008565875,N,No,Yes,Yes,,41.7312,5311.92,,,2.2,5.8,,0
4.4,0.6,-0.241162057,0.021464939,N,No,,No,,41.7312,5311.92,,,2.2,5.8,,0
3.9,0.2,0.080042708,0.009574293,N,No,,No,,41.7312,5311.92,,,2.2,5.8,,0
203.9,28.6,-0.454745589,0.024578146,N,No,,,9.65,,3410,,,3.9,,,13.5
110.6,28.7,-0.320588554,0.074953078,N,No,,,9.65,,3410,,,3.9,,,13.5
17.3,3.4,0.204531704,0.054921712,N,No,,,8.53,,,,,,,,12
98,33.8,0.427648117,0.306868033,N,No,,,9.65,,3410,,,3.9,,,13.5
17.4,3.9,0.196210669,0.069798671,N,No,,,8.53,,,,,,,,12
2.35,0.79,0.250099361,0.113025342,N,No,,,8.53,,,,,,,,12
175.6,73.6,-0.10376471,0.211361274,N,No,,,9.65,,3410,,,3.9,,,13.5
18.7,9.4,-0.062196208,0.362678168,N,No,,,8.53,,,,,,,,12
2.3,0.8,0.570544858,0.215657543,N,No,No,Yes,,,,6.9,0.09,2.5,6.25,25,
8.9,4,1.269760545,0.241994698,N,No,No,No,,,,23.1,0.5,30.8,62.15,20.5,
25.1,2.1,1.741263305,0.011648649,N,Yes,No,Yes,,,,,,,,,
25.5,2.7,1.030404039,0.013143206,N,Yes,,,,,,,,,,,
0.19,0.07,0.641853886,0.225734072,N,No,Yes,Yes,,20,200,,,1,2,,13
9.1,0.367423461,-0.284931039,0.002188032,N,No,Yes,Yes,19.2,,,,,,,161,
32,3.960008417,0.25489225,0.016625695,N,No,Yes,Yes,19.2,,,,,,,161,
0.2,0.01,0,0.001,N,No,No,No,15,6.3,186.4,,,9.8,,,86.3
13.3,1,-0.280134867,0.008268159,N,No,No,No,9.6,3.6,263.3,,,5.6,,,33.1
0.9,0.1,0.251314428,0.032753842,N,No,Yes,Yes,1,14.6,239.4,,,6.2,,,60.3
4,0.6,-0.405465108,0.029444444,N,No,No,No,3.1,4.3,308.2,,,3.5,,,36.8
0.9,0.3,-0.36772478,0.13477975,N,No,No,No,11.7,5.1,131.4,,,6.7,,,87
1.2,0.6,0.087011377,0.382231405,N,No,No,Yes,11.7,5.8,627.9,,,6.6,,,85.3
6.7,1.7,-0.043802623,0.084787758,N,No,No,No,6.5,3.8,164.9,,,4.8,,,42
2.1,0.3,0.559615788,0.048185941,N,Yes,No,Yes,6.9,6.2,79.2,,,6.4,,,46.6
4,0.8,-0.354171814,0.109252078,N,No,No,No,2.5,8.1,170.6,,,2.2,,,54.5
1.8,0.4,-0.287682072,0.077160494,N,No,No,No,3.1,4.3,308.2,,,3.5,,,36.8
9.9,0.4,0.140772554,0.005012692,N,Yes,No,No,11.7,5.8,627.9,,,6.6,,,85.3
1.8,0.6,-0.476924072,0.187210992,N,No,No,No,15,6.3,186.4,,,9.8,,,86.3
11.2,2.8,0.826678573,0.144132653,N,Yes,No,No,6.5,3.8,164.9,,,4.8,,,42
22.2,2,-0.056908132,0.022312693,N,No,No,No,9.6,3.6,263.3,,,5.6,,,33.1
8,2.7,0.826678573,0.195538903,N,No,No,No,6.9,6.2,79.2,,,6.4,,,46.6
10.3,2.8,0.06001801,0.169552617,N,No,No,No,11.7,5.1,131.4,,,6.7,,,87
2.2,0.4,-0.167054085,0.0700401,N,No,No,No,2.5,8.1,170.6,,,2.2,,,54.5
0.59,0.2,0,0.229819018,N,No,No,No,1,14.6,239.4,,,6.2,,,60.3
76.1,0.3,0.153056229,1.00E-04,N,Yes,Yes,Yes,18,,5311.92,,,250,,11,
0.1,0.3,-2.564949357,9.213017751,N,No,No,Yes,17.8,,486.926,,,10,,25,
79.6,0.7,0.198022057,0.00016176,N,Yes,Yes,,18,,5311.92,,,250,,11,
0.1,0.05,-2.564949357,0.463017751,N,No,No,,17.8,,486.926,,,10,,25,
59,3.668242086,0.284297974,0.008347741,N,Yes,Yes,Yes,21.77777778,,10.580052,,,0.03,,,
20,1.77087549,0.192371893,0.017022736,N,No,Yes,Yes,21.66666667,,11.598216,,,0.04,,,
19.2,1.454647724,0.053488685,0.015207473,N,No,Yes,Yes,25.55555556,,12.217968,,,0.06,,,
29.8,1.802498266,0.037611271,0.006117068,N,No,Yes,Yes,25.55555556,,9.030672,,,0.04,,,
2.6,0.664078309,-0.268263987,0.11930243,N,No,No,Yes,23.05555556,,2.965956,,,0.02,,,
6.5,0.600832755,0.303186259,0.029551323,N,Yes,No,No,13.72222222,,14.16576,,,0.02,,,
0.62,0.123328829,0.032789823,0.045012603,N,No,No,No,25.88888889,,26.826408,,,0.53,,,
52.5,3.666666667,0.054808236,0.012147174,N,No,No,No,,,3.718512,,,0.01,,,
23.9,1.58113883,-0.161891117,0.01110875,N,No,No,No,,,13.2804,,,0.05,,,
0.8,0.316227766,1.386294361,0.38125,N,Yes,No,No,7.222222222,,7.96824,,,0.02,,,
9.4,1.633333333,-0.021053409,0.037527213,N,No,No,No,22,,2.523276,,,0.01,,,
1.4,0.252982213,0.241162057,0.085545623,N,No,No,No,11.66666667,,3.585708,,,0.98,,,
0.51,0.047434165,0.194156014,0.025033739,N,No,No,No,25.77777778,,25.852512,,,0.18,,,
2.7,0.758946638,-0.071458964,0.193281073,N,No,No,No,,,10.580052,,,0.02,,,
6,0.695701085,0.124052649,0.045484316,N,No,No,No,,,12.704916,,,0.03,,,
33.8,3.566666667,-0.249998639,0.022178619,N,No,No,No,25.33333333,,6.41886,,,0.02,,,
25.6,2.561444905,0.060380511,0.016010576,N,No,No,No,,,14.16576,,,0.02,,,
13.1,1.517893277,-0.397802235,0.026682859,N,No,No,No,24.66666667,,11.863824,,,0.02,,,
